pubmlst_id,resolution,reads,predicted_MLST.CC,predicted_MLST.ST,predicted_mecA,predicted_pvl,shared_hashes,MLST.CC,CC_filled,predicted_mlst_is_single,predicted_cc_is_correct,predicted_st_is_correct,predicted_mlst_is_correct
38756,10k,8000,CC88,88,MSSA,PVL+,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,1k,7000,CC5,149,MRSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38757,1k,2000,CC8,8,MSSA,PVL*,-,"",CC101,TRUE,FALSE,FALSE,FALSE
38757,1k,3000,CC8,8,MSSA,PVL*,-,"",CC101,TRUE,FALSE,FALSE,FALSE
38757,1k,4000,CC8,8,MSSA,PVL*,-,"",CC101,TRUE,FALSE,FALSE,FALSE
38757,1k,5000,CC8,8,MSSA,PVL*,-,"",CC101,TRUE,FALSE,FALSE,FALSE
38757,1k,6000,CC8,8,MSSA,PVL*,-,"",CC101,TRUE,FALSE,FALSE,FALSE
38757,1k,8000,CC80,80,MRSA,PVL*,-,"",CC101,TRUE,FALSE,FALSE,FALSE
38757,1k,1000,CC101,101,MSSA,PVL*,-,"",CC101,TRUE,TRUE,TRUE,TRUE
38757,10k,1000,CC101,101,MSSA,PVL*,-,"",CC101,TRUE,TRUE,TRUE,TRUE
38757,10k,2000,CC101,101,MSSA,PVL*,-,"",CC101,TRUE,TRUE,TRUE,TRUE
38757,10k,3000,CC101,101,MSSA,PVL*,-,"",CC101,TRUE,TRUE,TRUE,TRUE
38757,10k,4000,CC101,101,MSSA,PVL*,-,"",CC101,TRUE,TRUE,TRUE,TRUE
38757,10k,5000,CC101,101,MSSA,PVL*,-,"",CC101,TRUE,TRUE,TRUE,TRUE
38757,10k,6000,CC101,101,MSSA,PVL*,-,"",CC101,TRUE,TRUE,TRUE,TRUE
38757,10k,7000,CC101,101,MSSA,PVL*,-,"",CC101,TRUE,TRUE,TRUE,TRUE
38757,10k,8000,CC101,101,MSSA,PVL*,-,"",CC101,TRUE,TRUE,TRUE,TRUE
38757,1k,7000,CC8,239,MRSA,PVL*,-,"",CC101,TRUE,FALSE,FALSE,FALSE
38758,1k,6000,CC5,5,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38758,1k,7000,CC5,5,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38758,1k,1000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38758,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38758,1k,5000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38758,10k,1000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38758,10k,2000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38758,10k,3000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38758,10k,4000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38758,10k,5000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38758,10k,6000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38758,10k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38758,10k,8000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38758,1k,3000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38758,1k,4000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38758,1k,8000,CC8,3338,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38759,1k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,10k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,10k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,10k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,10k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,10k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38759,1k,2000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
38759,10k,6000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
38760,1k,6000,CC5,5,MSSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38760,1k,8000,CC22,22,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38760,1k,1000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38760,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38760,1k,4000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38760,1k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38760,10k,1000,CC59,59,MRSA,PVL+,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38760,10k,2000,CC59,59,MRSA,PVL+,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38760,10k,3000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38760,10k,4000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38760,10k,5000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38760,10k,6000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38760,10k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38760,10k,8000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38760,1k,3000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38760,1k,5000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38761,1k,6000,CC1,1,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38761,10k,8000,CC1,1,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38761,1k,3000,CC8,8,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38761,1k,4000,CC8,8,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38761,1k,5000,CC8,8,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38761,1k,1000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38761,10k,1000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38761,10k,2000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38761,10k,3000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38761,10k,4000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38761,10k,5000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38761,10k,6000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38761,10k,7000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38761,1k,2000,CC8,72,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38761,1k,7000,CC8,239,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38761,1k,8000,CC8,239,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38762,1k,7000,CC22,22,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38762,1k,8000,CC22,22,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38762,1k,1000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38762,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38762,10k,1000,CC59,59,MRSA,PVL+,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38762,10k,2000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38762,10k,3000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38762,10k,4000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38762,10k,5000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38762,10k,6000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38762,10k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38762,10k,8000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38762,1k,3000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38762,1k,4000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38762,1k,5000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38762,1k,6000,CC121,2430,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38763,10k,7000,CC1,1,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38763,10k,8000,CC1,1,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38763,1k,7000,CC5,5,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38763,1k,2000,CC8,8,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38763,1k,3000,CC8,8,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38763,1k,4000,CC8,8,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38763,1k,5000,CC8,8,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38763,1k,6000,CC8,8,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38763,1k,8000,CC22,22,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38763,1k,1000,CC25,25,MRSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38763,10k,1000,CC25,25,MSSA,PVL+,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38763,10k,2000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38763,10k,3000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38763,10k,4000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38763,10k,5000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38763,10k,6000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38764,1k,5000,CC121,51,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,FALSE,TRUE
38764,1k,1000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,1k,2000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,1k,3000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,1k,4000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,1k,6000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,1k,7000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,10k,1000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,10k,2000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,10k,3000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,10k,4000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,10k,5000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,10k,6000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,10k,7000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,10k,8000,CC121,121,MSSA,PVL+,-,CC121,CC121,TRUE,TRUE,TRUE,TRUE
38764,1k,8000,CC121,123,MSSA,PVL*,-,CC121,CC121,TRUE,TRUE,FALSE,TRUE
38765,1k,3000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38765,1k,4000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38765,1k,5000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38765,1k,6000,CC8,8,MRSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38765,1k,7000,CC8,8,MRSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38765,1k,8000,CC8,8,MRSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38765,1k,1000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38765,1k,2000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38765,10k,1000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38765,10k,2000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38765,10k,3000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38765,10k,4000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38765,10k,5000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38765,10k,6000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38765,10k,7000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38765,10k,8000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38766,1k,4000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38766,1k,5000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38766,1k,6000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38766,1k,7000,CC8,8,MRSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38766,1k,8000,CC8,8,MRSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38766,1k,1000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38766,1k,2000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38766,1k,3000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38766,10k,1000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38766,10k,2000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38766,10k,3000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38766,10k,4000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38766,10k,5000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38766,10k,6000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38766,10k,7000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38766,10k,8000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38767,1k,7000,CC5,5,MRSA,PVL*,-,CC97,CC97,TRUE,FALSE,FALSE,FALSE
38767,1k,4000,CC8,8,MSSA,PVL*,-,CC97,CC97,TRUE,FALSE,FALSE,FALSE
38767,1k,5000,CC8,8,MSSA,PVL*,-,CC97,CC97,TRUE,FALSE,FALSE,FALSE
38767,1k,1000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
38767,1k,2000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
38767,1k,3000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
38767,1k,6000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
38767,10k,1000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
38767,10k,2000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
38767,10k,3000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
38767,10k,4000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
38767,10k,5000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
38767,10k,6000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
38767,10k,7000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
38767,10k,8000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
38767,1k,8000,CC5,149,MRSA,PVL*,-,CC97,CC97,TRUE,FALSE,FALSE,FALSE
38768,1k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,1k,2000,CC5,5,MSSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,10k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,10k,2000,CC5,5,MSSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,10k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,10k,4000,CC5,5,MSSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38768,10k,5000,CC5,225,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
38768,10k,8000,CC5,225,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
38768,10k,6000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
38769,1k,2000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38769,1k,3000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38769,1k,4000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38769,1k,5000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38769,1k,6000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38769,1k,7000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38769,1k,8000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38769,10k,1000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38769,10k,2000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38769,10k,3000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38769,10k,6000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38769,10k,7000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38769,10k,8000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38769,1k,1000,CC15,582,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,FALSE,TRUE
38769,10k,4000,CC15,582,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,FALSE,TRUE
38769,10k,5000,CC15,582,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,FALSE,TRUE
38770,1k,1000,CC30,30,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38770,1k,2000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38770,1k,3000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38770,1k,4000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38770,1k,5000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38770,1k,6000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38770,1k,7000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38770,1k,8000,CC30,30,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38770,10k,2000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38770,10k,3000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38770,10k,1000,CC30,36,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
38770,10k,4000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
38770,10k,5000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
38770,10k,6000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
38770,10k,7000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
38770,10k,8000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
38771,1k,1000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,1k,2000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,1k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,10k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,10k,4000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38771,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38772,1k,2000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38772,1k,4000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38772,1k,5000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38772,1k,6000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38772,1k,7000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38772,1k,8000,CC30,30,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38772,10k,1000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38772,10k,2000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
38772,1k,1000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
38772,1k,3000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
38772,10k,3000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
38772,10k,4000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
38772,10k,5000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
