reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,barcode,resolution,basecall_method
4000,SAMEA2340279,167,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,90,1k,fast
4000,SAMEA1572340,165,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,90,1k,fast
4000,SAMEA4387154,165,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,90,1k,fast
4000,SAMEA4387560,165,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,90,1k,fast
5000,SAMEA4387154,132,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,90,1k,fast
5000,SAMEA1572340,131,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,90,1k,fast
5000,SAMEA103948823,130,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,90,1k,fast
5000,SAMEA1568644,130,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,90,1k,fast
5000,SAMEA2785851,130,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,90,1k,fast
6000,SAMEA2340279,118,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,90,1k,fast
6000,SAMEA1568644,117,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,90,1k,fast
6000,SAMEA1572340,117,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,90,1k,fast
6000,SAMN05337441,117,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,R,90,1k,fast
6000,SAMEA3717041,115,ST1,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,S,90,1k,fast
7000,SAMEA1572340,108,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,90,1k,fast
7000,SAMEA2340279,108,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,90,1k,fast
7000,SAMEA1568644,107,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,90,1k,fast
7000,SAMEA1028244,106,ST3,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,90,1k,fast
7000,SAMEA4058951,105,ST1,MSSA,PVL*,-,R,R,S,S,S,S,S,S,R,S,R,S,90,1k,fast
8000,SAMEA1572340,96,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,90,1k,fast
8000,SAMEA2340279,96,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,90,1k,fast
8000,SAMN05336648,95,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,90,1k,fast
8000,SAMEA1028244,94,ST3,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,90,1k,fast
8000,SAMEA103948807,94,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,r,90,1k,fast
1000,SAMN04874979,370,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,01,1k,hac
1000,SAMEA2826906,366,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
1000,SAMN04868079,366,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,01,1k,hac
1000,SAMN04868082,366,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,01,1k,hac
1000,SAMN04868111,365,ST8,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,01,1k,hac
2000,SAMEA3283620,327,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
2000,SAMEA3322946,326,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
2000,SAMN04875154,320,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,R,R,R,S,S,01,1k,hac
2000,SAMN02952638,319,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,01,1k,hac
2000,SAMEA3322917,318,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
3000,SAMEA3283620,270,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
3000,SAMEA1486974,267,ST250,MRSA,PVL*,SCCmec-I,S,S,S,S,S,S,S,S,R,R,S,S,01,1k,hac
3000,SAMEA70342168,266,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,01,1k,hac
3000,SAMEA1487017,265,ST250,MRSA,PVL*,SCCmec-I,S,S,S,S,R,S,S,S,R,R,S,S,01,1k,hac
3000,SAMEA1569570,265,ST250,MRSA,PVL*,SCCmec-I,S,S,S,S,r,S,S,S,R,R,S,S,01,1k,hac
4000,SAMEA3283620,244,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
4000,SAMEA1486974,239,ST250,MRSA,PVL*,SCCmec-I,S,S,S,S,S,S,S,S,R,R,S,S,01,1k,hac
4000,SAMEA3322946,239,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
4000,SAMEA70342168,238,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,01,1k,hac
4000,SAMEA1324654,237,ST8,MRSA,PVL+,SCCmec-II,S,R,R,S,S,S,S,S,R,R,S,S,01,1k,hac
5000,SAMEA3283620,223,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
5000,SAMEA70342168,220,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,01,1k,hac
5000,SAMN08815209,220,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,R,R,R,R,R,R,S,01,1k,hac
5000,SAMEA1324654,219,ST8,MRSA,PVL+,SCCmec-II,S,R,R,S,S,S,S,S,R,R,S,S,01,1k,hac
5000,SAMEA4547118,219,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,01,1k,hac
6000,SAMEA3283620,208,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
6000,SAMEA3322946,206,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
6000,SAMEA70342168,204,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,01,1k,hac
6000,SAMN08815209,203,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,R,R,R,R,R,R,S,01,1k,hac
6000,SAMN02952638,201,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,01,1k,hac
7000,SAMEA3283620,191,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
7000,SAMEA3322946,191,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
7000,SAMEA70342168,185,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,01,1k,hac
7000,SAMEA2059613,182,ST3526,MRSA,PVL*,SCCmec-II,R,S,S,S,R,S,S,S,R,R,R,S,01,1k,hac
7000,SAMEA3322917,182,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
8000,SAMEA3283620,176,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
8000,SAMEA3322946,174,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
8000,SAMEA70342168,170,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,01,1k,hac
8000,SAMEA2059613,169,ST3526,MRSA,PVL*,SCCmec-II,R,S,S,S,R,S,S,S,R,R,R,S,01,1k,hac
8000,SAMEA3322917,169,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,hac
1000,SAMEA3449053,387,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
1000,SAMEA3448848,384,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,hac
1000,SAMN08131410,384,ST121,MSSA,PVL+,-,R,S,S,S,R,S,S,R,R,S,R,S,02,1k,hac
1000,SAMEA3448958,383,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
1000,SAMEA3181194,382,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,02,1k,hac
2000,SAMEA1965117,346,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,02,1k,hac
2000,SAMEA3448995,346,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
2000,SAMN06327554,346,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,02,1k,hac
2000,SAMEA3448953,345,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
2000,SAMEA3448958,345,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
3000,SAMEA3448995,301,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
3000,SAMEA3448848,297,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,hac
3000,SAMEA3448972,295,ST121,MSSA,PVL*,-,S,S,R,S,S,S,S,S,R,S,S,S,02,1k,hac
3000,SAMEA3448953,294,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
3000,SAMEA3448956,294,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
4000,SAMEA3448995,277,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
4000,SAMEA3448953,267,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
4000,SAMEA3448956,263,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
4000,SAMEA3448987,262,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
4000,SAMEA3448848,261,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,hac
5000,SAMEA3448995,244,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
5000,SAMEA3448953,237,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
5000,SAMEA3448904,234,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,hac
5000,SAMEA3448956,233,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
5000,SAMEA3448987,233,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
6000,SAMEA3448995,218,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
6000,SAMEA3448956,216,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
6000,SAMEA3448953,214,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
6000,SAMEA3448904,213,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,hac
6000,SAMEA3449047,211,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,hac
7000,SAMEA3448995,200,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
7000,SAMEA3448904,196,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,hac
7000,SAMEA3448956,195,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
7000,SAMEA3448953,193,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
7000,SAMEA3448958,192,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
8000,SAMEA3448995,183,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
8000,SAMEA3448956,181,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,hac
8000,SAMEA3448904,178,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,hac
8000,SAMEA103948862,177,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,02,1k,hac
8000,SAMEA4390266,177,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,r,S,S,S,02,1k,hac
1000,SAMEA2041710,391,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,1k,hac
1000,SAMEA2664715,384,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,1k,hac
1000,SAMEA4547404,383,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,09,1k,hac
1000,SAMEA104281569,381,ST1,MSSA,PVL*,-,S,S,R,S,S,S,S,S,R,S,S,R,09,1k,hac
1000,SAMEA4387565,381,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,hac
2000,SAMEA4387389,331,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,hac
2000,SAMN08815344,329,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,09,1k,hac
2000,SAMEA1568644,328,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,09,1k,hac
2000,SAMEA2664715,327,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,1k,hac
2000,SAMEA103948823,326,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,hac
3000,SAMEA4387389,275,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,hac
3000,SAMEA1568644,270,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,09,1k,hac
3000,SAMN08815344,269,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,09,1k,hac
3000,SAMEA2664715,268,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,1k,hac
3000,SAMEA4008615,267,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,09,1k,hac
4000,SAMEA4387389,234,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,hac
4000,SAMEA1568644,230,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,09,1k,hac
4000,SAMEA2664715,230,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,1k,hac
4000,SAMEA4008615,230,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,09,1k,hac
4000,SAMEA1028244,229,ST3,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,09,1k,hac
5000,SAMEA4387389,206,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,hac
5000,SAMEA1568644,205,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,09,1k,hac
5000,SAMEA4008615,205,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,09,1k,hac
5000,SAMEA4387154,201,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,09,1k,hac
5000,SAMEA4008608,200,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,hac
6000,SAMEA3323032,188,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,09,1k,hac
6000,SAMEA1568644,187,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,09,1k,hac
6000,SAMEA4008615,187,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,09,1k,hac
6000,SAMEA4387389,187,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,hac
6000,SAMEA1317313,185,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,09,1k,hac
7000,SAMEA3323032,172,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,09,1k,hac
7000,SAMEA1572340,169,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,09,1k,hac
7000,SAMEA2340279,169,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,09,1k,hac
7000,SAMEA4387154,169,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,09,1k,hac
7000,SAMEA4387389,169,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,hac
8000,SAMEA1572340,158,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,09,1k,hac
8000,SAMEA3323032,157,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,09,1k,hac
8000,SAMEA4387154,156,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,09,1k,hac
8000,SAMEA1568644,155,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,09,1k,hac
8000,SAMEA2664226,155,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,1k,hac
1000,SAMN05336837,364,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,hac
1000,SAMEA4390330,363,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,hac
1000,SAMN05337149,362,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
1000,SAMEA2747154,360,ST6,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,10,1k,hac
1000,SAMEA104137957,359,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
2000,SAMEA4390330,318,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,hac
2000,SAMEA104452126,316,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,hac
2000,SAMEA2747154,316,ST6,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,10,1k,hac
2000,SAMN06640105,314,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,10,1k,hac
2000,SAMEA2335134,313,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
3000,SAMEA104452126,258,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,hac
3000,SAMN06640105,257,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,10,1k,hac
3000,SAMEA104602113,256,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
3000,SAMEA4390330,256,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,hac
3000,SAMEA2335134,252,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
4000,SAMEA104452126,220,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,hac
4000,SAMEA2335134,214,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
4000,SAMN06640105,213,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,10,1k,hac
4000,SAMEA104602113,212,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
4000,SAMEA3671716,209,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
5000,SAMEA104452126,190,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,hac
5000,SAMN06640105,184,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,10,1k,hac
5000,SAMEA2335134,183,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
5000,SAMEA3671716,183,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
5000,SAMEA104602113,182,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
6000,SAMEA104452126,170,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,hac
6000,SAMEA2335134,168,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
6000,SAMN06640105,168,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,10,1k,hac
6000,SAMEA3323032,167,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,10,1k,hac
6000,SAMN05345291,166,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
7000,SAMEA104452126,160,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,hac
7000,SAMEA1572340,155,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,10,1k,hac
7000,SAMEA3323032,154,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,10,1k,hac
7000,SAMEA3671716,154,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
7000,SAMEA698508,154,ST1776,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
8000,SAMEA104452126,144,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,hac
8000,SAMN05345544,142,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,hac
8000,SAMEA1572340,139,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,10,1k,hac
8000,SAMEA3671716,139,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,hac
8000,SAMEA1568644,138,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,10,1k,hac
1000,SAMEA1572340,387,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,17,1k,hac
1000,SAMEA2827033,386,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,17,1k,hac
1000,SAMEA2385154,383,ST1,MRSA,PVL+,SCCmec-V,S,S,S,S,R,S,R,S,R,R,S,R,17,1k,hac
1000,SAMEA3181456,383,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,17,1k,hac
1000,SAMEA104452105,382,ST1,MRSA,PVL*,SCCmec-III,S,S,S,S,R,S,S,S,R,R,S,S,17,1k,hac
2000,SAMEA103948823,316,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,17,1k,hac
2000,SAMEA2743265,316,ST1,MRSA,PVL*,SCCmec-III,r,S,S,S,R,S,S,S,R,R,r,S,17,1k,hac
2000,SAMEA698527,315,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,17,1k,hac
2000,SAMEA1568644,314,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,17,1k,hac
2000,SAMN08815344,314,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,17,1k,hac
3000,SAMEA2664715,250,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,17,1k,hac
3000,SAMEA2743265,250,ST1,MRSA,PVL*,SCCmec-III,r,S,S,S,R,S,S,S,R,R,r,S,17,1k,hac
3000,SAMEA1568644,249,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,17,1k,hac
3000,SAMEA1028244,248,ST3,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,17,1k,hac
3000,SAMEA3283328,248,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,17,1k,hac
4000,SAMEA1028244,213,ST3,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,17,1k,hac
4000,SAMEA4387389,213,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,17,1k,hac
4000,SAMEA1568644,212,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,17,1k,hac
4000,SAMEA4008615,212,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,17,1k,hac
4000,SAMEA104188215,211,ST1,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,S,17,1k,hac
5000,SAMEA4387389,195,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,17,1k,hac
5000,SAMEA3323032,194,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,17,1k,hac
5000,SAMEA4008615,192,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,17,1k,hac
5000,SAMEA1568644,191,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,17,1k,hac
5000,SAMEA4387154,191,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,17,1k,hac
6000,SAMEA3323032,176,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,17,1k,hac
6000,SAMEA1572340,174,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,17,1k,hac
6000,SAMEA2340279,174,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,17,1k,hac
6000,SAMEA1317313,172,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,17,1k,hac
6000,SAMEA4387389,172,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,17,1k,hac
7000,SAMEA1572340,157,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,17,1k,hac
7000,SAMEA3323032,155,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,17,1k,hac
